616,end,1614025600.132481
617,begin,1614025600.1473472
617,end,1614025600.1475947
618,begin,1614025600.1549118
618,end,1614025600.1550994
619,begin,1614025600.1638465
617,end,1614025602.0839674
618,begin,1614025602.096542
618,end,1614025602.0968766
619,begin,1614025602.1030242
619,end,1614025602.1032848
620,begin,1614025602.1106899
618,end,1614025602.6283393
619,begin,1614025602.640807
619,end,1614025602.6409566
620,begin,1614025602.646638
620,end,1614025602.646775
621,begin,1614025602.6536832
619,end,1614025603.9018087
620,begin,1614025603.9209933
620,end,1614025603.9213731
621,begin,1614025603.929781
621,end,1614025603.9300177
622,begin,1614025603.9407501
620,end,1614025605.6097066
621,begin,1614025605.624996
621,end,1614025605.6252425
622,begin,1614025605.6317852
622,end,1614025605.6321707
623,begin,1614025605.6432939
621,end,1614025606.1372368
622,begin,1614025606.1506352
622,end,1614025606.1507847
623,begin,1614025606.157119
623,end,1614025606.1572556
624,begin,1614025606.1655605
622,end,1614025607.6499643
623,begin,1614025607.676936
623,end,1614025607.6771302
624,begin,1614025607.6884327
624,end,1614025607.6885772
625,begin,1614025607.6975517
623,end,1614025609.1406472
624,begin,1614025609.1558864
624,end,1614025609.1561117
625,begin,1614025609.162389
625,end,1614025609.1626015
626,begin,1614025609.170071
624,end,1614025609.979387
625,begin,1614025609.9933798
625,end,1614025609.9935374
626,begin,1614025609.9999325
626,end,1614025610.0000722
627,begin,1614025610.0075414
625,end,1614025611.271413
626,begin,1614025611.2866023
626,end,1614025611.2867644
627,begin,1614025611.2944875
627,end,1614025611.2946322
628,begin,1614025611.3025987
626,end,1614025612.65962
627,begin,1614025612.67279
627,end,1614025612.6731403
628,begin,1614025612.6790903
628,end,1614025612.6793342
629,begin,1614025612.6866617
627,end,1614025613.7652895
628,begin,1614025613.7789874
628,end,1614025613.779138
629,begin,1614025613.785234
629,end,1614025613.785435
630,begin,1614025613.7930133
628,end,1614025614.8195827
629,begin,1614025614.834184
629,end,1614025614.834344
630,begin,1614025614.8411446
630,end,1614025614.8413284
629,end,1614025616.2010112
630,begin,1614025616.2147381
630,end,1614025616.2149346
631,begin,1614025616.2215698
630,end,1614025617.3865592
631,begin,1614025617.4030278
631,end,1614025617.4032507
632,begin,1614025617.4155738
631,end,1614025619.9753718
632,begin,1614025620.001684
632,end,1614025620.001927
634,begin,1614025620.0246422
632,end,1614025620.9598935
634,begin,1614025620.9741433
634,end,1614025620.9742937
577,begin,1614025621.382286
577,end,1614025621.3824964
634,end,1614025623.8999193
635,begin,1614025623.9146929
635,end,1614025627.433648
636,begin,1614025627.4466007
636,begin,1614025629.7247424
636,end,1614025629.7250037
633,begin,1614025629.733063
636,end,1614025631.1555722
637,begin,1614025631.1692104
633,end,1614025633.273266
637,begin,1614025633.2868624
637,end,1614025633.2871425
637,end,1614025634.6644728
638,begin,1614025634.677838
638,end,1614025638.2301862
639,begin,1614025638.2456534
639,end,1614025641.8453875
640,begin,1614025641.859577
640,end,1614025645.4979906
641,begin,1614025645.511089
641,end,1614025648.9836879
642,begin,1614025648.9982445
642,end,1614025652.7179193
643,begin,1614025652.730354
643,end,1614025656.3625073
644,begin,1614025656.375017
644,end,1614025659.887024
645,begin,1614025659.8998094
645,end,1614025663.387057
646,begin,1614025663.4000468
646,end,1614025666.8787596
647,begin,1614025666.8922336
647,end,1614025670.5726836
648,begin,1614025670.5888598
648,end,1614025674.2069166
649,begin,1614025674.2210846
649,end,1614025677.711144
650,begin,1614025677.7257922
650,end,1614025681.239707
651,begin,1614025681.2557058
651,end,1614025684.8354235
653,begin,1614025684.8498127
653,end,1614025688.600596
654,begin,1614025688.6130273
656,begin,1614025689.774074
654,end,1614025692.3379827
656,begin,1614025692.352605
656,end,1614025692.3527946
657,begin,1614025692.3603446
656,end,1614025693.3576615
665,begin,1614025693.3716419
657,end,1614025695.84484
658,begin,1614025695.859294
665,end,1614025697.0571756
660,begin,1614025697.0737495
658,end,1614025699.343885
660,begin,1614025699.359895
660,end,1614025699.3601074
661,begin,1614025699.3691854
660,end,1614025700.6890306
663,begin,1614025700.702884
661,end,1614025702.8996642
662,begin,1614025702.912442
663,end,1614025704.5334935
657,begin,1614025704.5461848
657,end,1614025704.5465102
661,begin,1614025704.5523837
661,end,1614025704.5525663
667,begin,1614025704.5583508
662,end,1614025706.4086256
663,begin,1614025706.4223604
663,end,1614025706.4225626
665,begin,1614025706.4303663
665,end,1614025706.4305654
666,begin,1614025706.4369922
667,end,1614025708.3196971
658,begin,1614025708.3347204
658,end,1614025708.334906
662,begin,1614025708.340436
662,end,1614025708.3406103
654,begin,1614025708.6811862
654,end,1614025708.6814408
666,begin,1614025708.687431
666,end,1614025708.6876059
668,begin,1614025708.6943038
666,end,1614025709.9351501
667,begin,1614025709.9496455
667,end,1614025709.9498258
668,begin,1614025709.955552
668,end,1614025709.9557204
670,begin,1614025709.964059
668,end,1614025712.2959487
670,end,1614025713.4403183
671,begin,1614025713.4525301
671,end,1614025717.1019154
672,begin,1614025717.1190815
672,end,1614025720.648971
673,begin,1614025720.662832
673,end,1614025724.4302678
674,begin,1614025724.444219
674,end,1614025727.9846103
677,begin,1614025728.002475
677,end,1614025731.4838338
679,begin,1614025731.498563
679,end,1614025734.9741185
680,begin,1614025734.987166
680,end,1614025738.5125196
681,begin,1614025738.5270414
681,end,1614025742.235788
683,begin,1614025742.250425
683,end,1614025745.7475624
685,begin,1614025745.7623138
685,end,1614025749.2245874
686,begin,1614025749.2385678
687,begin,1614025749.823027
686,end,1614025752.8882408
687,begin,1614025752.9031608
687,end,1614025752.9033735
688,begin,1614025752.9113233
687,end,1614025753.3147326
690,begin,1614025753.3275309
688,end,1614025756.4097736
689,begin,1614025756.422422
690,end,1614025757.1229692
691,begin,1614025757.1356647
689,end,1614025759.8859704
690,begin,1614025759.8986413
690,end,1614025759.898791
691,begin,1614025759.9056082
691,end,1614025759.9058774
692,begin,1614025759.915681
691,end,1614025760.899379
655,begin,1614025760.9152868
692,end,1614025763.4045365
693,begin,1614025763.418634
655,end,1614025764.4914613
686,begin,1614025764.503911
686,end,1614025764.5040922
688,begin,1614025764.5097532
688,end,1614025764.5099223
689,begin,1614025764.515609
689,end,1614025764.5157943
692,begin,1614025764.521406
692,end,1614025764.5215874
700,begin,1614025764.527252
693,end,1614025766.954459
694,begin,1614025766.9671187
700,end,1614025768.0225406
701,begin,1614025768.0346768
694,end,1614025770.5054133
695,begin,1614025770.5180252
701,end,1614025771.613287
702,begin,1614025771.6273935
695,end,1614025774.0222874
696,begin,1614025774.0442958
702,end,1614025775.339072
703,begin,1614025775.353191
696,end,1614025777.5919514
697,begin,1614025777.6062293
703,end,1614025778.8495748
704,begin,1614025778.86201
697,end,1614025781.0789614
698,begin,1614025781.0924423
704,end,1614025782.360953
705,begin,1614025782.372972
698,end,1614025784.574956
699,begin,1614025784.5877962
705,end,1614025785.8634589
706,begin,1614025785.8751473
699,end,1614025788.3102713
700,begin,1614025788.3236108
700,end,1614025788.323767
701,begin,1614025788.3298743
701,end,1614025788.3300111
702,begin,1614025788.3363292
702,end,1614025788.3364987
703,begin,1614025788.3427022
703,end,1614025788.3428378
704,begin,1614025788.3488784
704,end,1614025788.3490245
705,begin,1614025788.3549192
705,end,1614025788.3550577
706,begin,1614025788.3612761
706,end,1614025788.3614159
707,begin,1614025788.368989
706,end,1614025789.3548846
707,begin,1614025789.3674452
707,end,1614025789.3676035
708,begin,1614025789.374139
707,end,1614025791.9874759
708,begin,1614025792.000677
708,end,1614025792.0008347
709,begin,1614025792.0078466
708,end,1614025792.84533
709,begin,1614025792.8575356
709,end,1614025792.8577077
710,begin,1614025792.864705
709,end,1614025795.486757
710,begin,1614025795.4993117
710,end,1614025795.4994607
711,begin,1614025795.5065656
710,end,1614025796.5185184
711,begin,1614025796.5332184
711,end,1614025796.5333714
712,begin,1614025796.541306
711,end,1614025798.999812
712,begin,1614025799.0127983
712,end,1614025799.0129457
713,begin,1614025799.0215392
712,end,1614025800.2696764
713,begin,1614025800.2828746
713,end,1614025800.2830596
714,begin,1614025800.2920713
713,end,1614025802.5078113
714,begin,1614025802.5215573
714,end,1614025802.5217066
715,begin,1614025802.531198
714,end,1614025803.8295622
715,begin,1614025803.848313
715,end,1614025803.8485055
716,begin,1614025803.866873
715,end,1614025806.0607667
716,begin,1614025806.0734732
716,end,1614025806.0737474
717,begin,1614025806.080945
716,end,1614025807.7154307
717,begin,1614025807.727889
717,end,1614025807.7280731
718,begin,1614025807.7346942
717,end,1614025809.677049
718,begin,1614025809.6911547
718,end,1614025809.6913426
719,begin,1614025809.6995294
664,begin,1614025809.8722568
718,end,1614025811.2545435
719,begin,1614025811.2667625
719,end,1614025811.2669418
720,begin,1614025811.2738266
719,end,1614025813.1915522
720,begin,1614025813.2043824
720,end,1614025813.2046025
721,begin,1614025813.21196
664,end,1614025813.5678825
669,begin,1614025813.5816255
720,end,1614025815.024942
721,begin,1614025815.0372453
721,end,1614025815.03744
722,begin,1614025815.044186
721,end,1614025816.7039936
722,begin,1614025816.7170334
722,end,1614025816.7172816
724,begin,1614025816.725625
669,end,1614025817.0629811
675,begin,1614025817.0755522
722,end,1614025818.6713054
724,begin,1614025818.6869068
724,end,1614025818.6871042
725,begin,1614025818.694431
724,end,1614025820.1998365
725,begin,1614025820.2122564
725,end,1614025820.2124248
726,begin,1614025820.2194567
675,end,1614025820.682136
682,begin,1614025820.6952233
725,end,1614025822.209217
726,begin,1614025822.2216506
726,end,1614025822.2219384
727,begin,1614025822.2289941
726,end,1614025823.7083457
727,begin,1614025823.7260308
727,end,1614025823.7262607
729,begin,1614025823.7362096
682,end,1614025824.4256432
678,begin,1614025824.4375162
727,end,1614025825.7071757
729,begin,1614025825.7203906
729,end,1614025825.720573
694,begin,1614025825.7801564
694,end,1614025825.7803483
696,begin,1614025825.7856271
696,end,1614025825.785795
697,begin,1614025825.7908688
697,end,1614025825.7910357
699,begin,1614025825.7961702
699,end,1614025825.7963367
693,begin,1614025826.044678
693,end,1614025826.0449936
652,begin,1614025826.053083
729,end,1614025827.528571
730,begin,1614025827.5420706
678,end,1614025827.9294384
721,begin,1614025827.9412456
721,end,1614025827.941394
722,begin,1614025827.9470606
722,end,1614025827.9473963
724,begin,1614025827.9541447
724,end,1614025827.954335
725,begin,1614025827.960018
725,end,1614025827.960211
726,begin,1614025827.9658556
726,end,1614025827.965992
727,begin,1614025827.9715817
727,end,1614025827.971827
729,begin,1614025827.9784489
729,end,1614025827.978762
730,begin,1614025827.9842622
730,end,1614025827.9845762
720,begin,1614025828.0429406
720,end,1614025828.0431478
719,begin,1614025828.0488734
719,end,1614025828.049185
652,begin,1614025828.29025
652,end,1614025828.2905428
676,begin,1614025828.2992115
652,end,1614025829.614684
695,begin,1614025829.6276312
695,end,1614025829.627783
698,begin,1614025829.6340132
698,end,1614025829.6341941
730,end,1614025831.0630617
733,begin,1614025831.0785432
676,end,1614025831.787933
733,end,1614025834.550781
734,begin,1614025834.5637739
734,end,1614025838.2037718
735,begin,1614025838.2182677
735,end,1614025841.7251275
736,begin,1614025841.7380748
736,end,1614025845.2289548
737,begin,1614025845.2415438
737,end,1614025848.7610214
738,begin,1614025848.7765164
738,end,1614025852.4264083
739,begin,1614025852.439268
739,end,1614025855.9553096
740,begin,1614025855.9728677
740,end,1614025859.7336235
741,begin,1614025859.7494254
741,end,1614025863.2552204
742,begin,1614025863.2686105
742,end,1614025866.7425246
743,begin,1614025866.7565985
749,begin,1614025869.9174628
743,end,1614025870.2439303
744,begin,1614025870.264016
749,end,1614025873.4822893
745,begin,1614025873.4956684
744,end,1614025873.7593806
745,begin,1614025873.7734356
745,end,1614025873.7737703
746,begin,1614025873.782337
745,end,1614025877.0156546
743,begin,1614025877.0284452
743,end,1614025877.0286064
746,begin,1614025877.0340629
746,end,1614025877.0342536
747,begin,1614025877.0411265
746,end,1614025877.4284883
747,begin,1614025877.4414473
747,end,1614025877.4417825
748,begin,1614025877.449343
747,end,1614025880.5428324
748,begin,1614025880.5597086
748,end,1614025880.5601487
750,begin,1614025880.5723922
748,end,1614025881.0108752
749,begin,1614025881.0357695
749,end,1614025881.0359526
750,begin,1614025881.0534475
750,end,1614025881.0537403
751,begin,1614025881.0733263
750,end,1614025884.1297324
751,begin,1614025884.1421478
751,end,1614025884.142443
744,begin,1614025884.3874502
744,end,1614025884.3878853
752,begin,1614025884.3943367
751,end,1614025884.592792
752,begin,1614025884.6050804
752,end,1614025884.6052594
753,begin,1614025884.6125906
752,end,1614025887.8773532
753,end,1614025888.1049762
754,begin,1614025888.1179209
754,end,1614025891.7140896
755,begin,1614025891.727854
755,end,1614025895.2000837
756,begin,1614025895.2195592
756,end,1614025898.6945238
757,begin,1614025898.7077303
757,end,1614025902.2043445
758,begin,1614025902.2172563
758,end,1614025905.6817229
759,begin,1614025905.6962974
759,end,1614025909.2112665
760,begin,1614025909.2255504
760,end,1614025912.770089
761,begin,1614025912.7824986
761,end,1614025916.2562144
762,begin,1614025916.2702432
762,end,1614025919.7419257
764,begin,1614025919.755758
764,end,1614025923.3830283
765,begin,1614025923.397991
765,end,1614025926.885474
766,begin,1614025926.9003909
684,begin,1614025929.966295
766,end,1614025930.5354767
767,begin,1614025930.5483193
684,end,1614025933.6781933
777,begin,1614025933.694042
767,end,1614025934.1581025
768,begin,1614025934.1724188
777,end,1614025937.2134237
769,begin,1614025937.2294364
768,end,1614025937.9546573
769,begin,1614025937.9682748
769,end,1614025937.9686515
770,begin,1614025937.9765568
769,end,1614025940.7396586
772,begin,1614025940.7522
770,end,1614025941.7326841
771,begin,1614025941.745608
772,end,1614025944.2277102
731,begin,1614025944.2399123
771,end,1614025945.450217
772,begin,1614025945.4630911
772,end,1614025945.4633255
773,begin,1614025945.4694111
731,end,1614025947.8688452
766,begin,1614025947.8809767
766,end,1614025947.881162
768,begin,1614025947.88682
768,end,1614025947.8871875
767,begin,1614025947.8926039
767,end,1614025947.8927646
775,begin,1614025947.8982692
773,end,1614025948.961484
774,begin,1614025948.9745834
775,end,1614025951.379557
778,begin,1614025951.393104
774,end,1614025952.4754727
775,begin,1614025952.4890256
775,end,1614025952.4892044
777,begin,1614025952.4974074
777,end,1614025952.4976206
778,begin,1614025952.5044525
778,end,1614025952.5046222
779,begin,1614025952.5141108
778,end,1614025954.883417
779,begin,1614025954.8998103
779,end,1614025954.899982
780,begin,1614025954.9218001
779,end,1614025956.0503702
780,begin,1614025956.0636344
780,end,1614025956.0638137
781,begin,1614025956.0728106
780,end,1614025958.4153833
781,begin,1614025958.4268665
781,end,1614025958.4272182
782,begin,1614025958.4344032
781,end,1614025959.755724
782,begin,1614025959.7689905
782,end,1614025959.7691696
783,begin,1614025959.7769063
782,end,1614025961.9113216
783,begin,1614025961.9232783
783,end,1614025961.923428
784,begin,1614025961.9299114
783,end,1614025963.2855394
784,begin,1614025963.298818
784,end,1614025963.299
785,begin,1614025963.3073313
784,end,1614025965.4198341
785,begin,1614025965.4313076
785,end,1614025965.4314735
786,begin,1614025965.4380665
785,end,1614025966.7753725
786,begin,1614025966.789484
786,end,1614025966.789892
787,begin,1614025966.798606
786,end,1614025969.098612
787,begin,1614025969.1121142
787,end,1614025969.1122687
788,begin,1614025969.1200085
787,end,1614025970.3571887
788,begin,1614025970.3725138
788,end,1614025970.3727152
790,begin,1614025970.3829129
788,end,1614025972.8615286
790,begin,1614025972.8764982
790,end,1614025972.8767116
791,begin,1614025972.8876193
790,end,1614025973.8634853
791,begin,1614025973.8779802
791,end,1614025973.8781743
793,begin,1614025973.8877664
791,end,1614025976.62227
793,begin,1614025976.6418288
793,end,1614025976.6419873
794,begin,1614025976.655526
793,end,1614025977.4722204
794,begin,1614025977.4855568
794,end,1614025977.4858813
796,begin,1614025977.4947917
794,end,1614025980.1400745
796,begin,1614025980.1534293
796,end,1614025980.15358
797,begin,1614025980.1602457
796,end,1614025980.9975274
797,begin,1614025981.0098343
797,end,1614025981.0100002
798,begin,1614025981.0179057
797,end,1614025983.6393654
798,begin,1614025983.651332
798,end,1614025983.6514864
799,begin,1614025983.6575875
798,end,1614025984.4992828
799,begin,1614025984.5120466
799,end,1614025984.5121982
800,begin,1614025984.5202744
799,end,1614025987.131767
800,begin,1614025987.1441634
800,end,1614025987.1443336
801,begin,1614025987.1513953
800,end,1614025988.0273223
801,begin,1614025988.0402098
801,end,1614025988.040358
802,begin,1614025988.0479167
659,begin,1614025990.0134482
801,end,1614025990.6121254
802,begin,1614025990.6333153
802,end,1614025990.6334846
803,begin,1614025990.640664
802,end,1614025991.6955307
803,begin,1614025991.7086043
803,end,1614025991.7087555
804,begin,1614025991.7161424
659,end,1614025993.5204773
763,begin,1614025993.5358965
803,end,1614025994.1207783
804,begin,1614025994.132448
804,end,1614025994.1325986
806,begin,1614025994.140489
804,end,1614025995.2067628
806,begin,1614025995.220815
806,end,1614025995.2209668
763,end,1614025997.1095808
732,begin,1614025997.122368
806,end,1614025997.6430416
807,begin,1614025997.656822
732,end,1614026000.6969109
806,begin,1614026000.7211227
806,end,1614026000.7213953
807,begin,1614026000.729649
807,end,1614026000.7301164
809,begin,1614026000.7410443
807,end,1614026001.2393742
809,begin,1614026001.2537646
809,end,1614026001.2539601
810,begin,1614026001.2612154
809,end,1614026004.215122
810,begin,1614026004.2281294
810,end,1614026004.2283242
812,begin,1614026004.2371783
810,end,1614026004.7796106
812,begin,1614026004.7925205
812,end,1614026004.7926764
728,begin,1614026004.989907
812,end,1614026007.7498908
813,begin,1614026007.761891
728,end,1614026008.6833832
770,begin,1614026008.6961684
770,end,1614026008.6964643
771,begin,1614026008.7037044
771,end,1614026008.70386
773,begin,1614026008.7094378
773,end,1614026008.7095942
774,begin,1614026008.7149692
774,end,1614026008.7151248
813,end,1614026011.2710857
814,begin,1614026011.284936
814,end,1614026015.0467317
815,begin,1614026015.0593455
815,end,1614026018.619501
816,begin,1614026018.6321292
816,end,1614026022.103179
818,begin,1614026022.1175833
818,end,1614026025.7994485
819,begin,1614026025.8124692
819,end,1614026029.4989393
820,begin,1614026029.5191393
820,end,1614026033.0755618
821,begin,1614026033.0891035
821,end,1614026036.5908117
822,begin,1614026036.6033764
822,end,1614026040.1064672
823,begin,1614026040.118881
823,end,1614026043.8040633
824,begin,1614026043.821268
824,end,1614026047.4254577
825,begin,1614026047.4385831
827,begin,1614026050.0616205
825,end,1614026050.9299166
826,begin,1614026050.9419086
827,end,1614026053.6291082
792,begin,1614026053.643748
826,end,1614026054.4023714
827,begin,1614026054.4139698
827,end,1614026054.414157
828,begin,1614026054.4194393
792,end,1614026057.2183688
776,begin,1614026057.2302046
828,end,1614026057.888892
829,begin,1614026057.9006486
776,end,1614026060.717266
789,begin,1614026060.7297883
829,end,1614026061.387465
830,begin,1614026061.399203
789,end,1614026064.2080162
825,begin,1614026064.2208655
825,end,1614026064.2210362
829,begin,1614026064.2264013
829,end,1614026064.2265396
830,begin,1614026064.2317328
830,end,1614026064.2320092
826,begin,1614026064.238807
826,end,1614026064.2389467
828,begin,1614026064.24421
828,end,1614026064.2445455
723,begin,1614026064.3916156
830,end,1614026065.0314238
831,begin,1614026065.043939
723,end,1614026067.879624
831,begin,1614026067.9208322
831,end,1614026067.921157
831,end,1614026068.5668046
832,begin,1614026068.5813668
832,end,1614026072.0790927
833,begin,1614026072.0934505
833,end,1614026075.5720963
834,begin,1614026075.5880847
834,end,1614026079.136716
835,begin,1614026079.1496158
